H B mu_r
625 1.28395e-06 0.00163478
630 1.28799e-06 0.0016269
635 1.29302e-06 0.00162039
640 1.29894e-06 0.00161509
645 1.30564e-06 0.00161085
650 1.31304e-06 0.00160751
655 1.32101e-06 0.00160492
660 1.32944e-06 0.00160293
665 1.33821e-06 0.00160138
670 1.34721e-06 0.00160011
675 1.35631e-06 0.00159899
680 1.36538e-06 0.00159784
685 1.37428e-06 0.00159652
690 1.38289e-06 0.00159488
695 1.39105e-06 0.00159276
700 1.39864e-06 0.00159
705 1.40552e-06 0.00158649
710 1.4117e-06 0.00158225
715 1.41722e-06 0.00157732
720 1.4221e-06 0.00157177
725 1.42639e-06 0.00156563
730 1.43012e-06 0.00155898
735 1.43333e-06 0.00155185
740 1.43606e-06 0.0015443
745 1.43835e-06 0.00153638
750 1.44024e-06 0.00152815
755 1.44178e-06 0.00151965
760 1.44302e-06 0.00151094
765 1.44399e-06 0.00150208
770 1.44475e-06 0.00149311
775 1.44534e-06 0.00148409
780 1.44582e-06 0.00147506
785 1.44624e-06 0.00146609
790 1.44664e-06 0.00145722
795 1.44709e-06 0.0014485
800 1.44765e-06 0.00144
805 1.44834e-06 0.00143175
810 1.44919e-06 0.00142374
815 1.45019e-06 0.00141598
820 1.45132e-06 0.00140844
825 1.45258e-06 0.00140112
830 1.45396e-06 0.00139401
835 1.45546e-06 0.00138709
840 1.45707e-06 0.00138036
845 1.45878e-06 0.0013738
850 1.46058e-06 0.0013674
855 1.46246e-06 0.00136116
860 1.46442e-06 0.00135506
865 1.46644e-06 0.00134908
870 1.46852e-06 0.00134323
875 1.47064e-06 0.00133748
880 1.4728e-06 0.00133184
885 1.47498e-06 0.00132628
890 1.47718e-06 0.00132079
895 1.47938e-06 0.00131537
900 1.48158e-06 0.00131
905 1.48375e-06 0.00130468
910 1.48591e-06 0.0012994
915 1.48805e-06 0.00129415
920 1.49016e-06 0.00128895
925 1.49226e-06 0.00128379
930 1.49433e-06 0.00127866
935 1.49638e-06 0.00127357
940 1.49841e-06 0.00126851
945 1.50041e-06 0.00126348
950 1.50239e-06 0.00125849
955 1.50434e-06 0.00125352
960 1.50626e-06 0.00124859
965 1.50816e-06 0.00124368
970 1.51002e-06 0.0012388
975 1.51185e-06 0.00123394
980 1.51366e-06 0.00122911
985 1.51543e-06 0.0012243
990 1.51716e-06 0.00121952
995 1.51887e-06 0.00121475
1000 1.52053e-06 0.00121
1005 1.52216e-06 0.00120527
1010 1.52375e-06 0.00120056
1015 1.52531e-06 0.00119586
1020 1.52683e-06 0.00119119
1025 1.52832e-06 0.00118653
1030 1.52977e-06 0.0011819
1035 1.5312e-06 0.00117729
1040 1.53259e-06 0.00117269
1045 1.53396e-06 0.00116812
1050 1.5353e-06 0.00116357
1055 1.53661e-06 0.00115905
1060 1.53789e-06 0.00115454
1065 1.53915e-06 0.00115007
1070 1.54039e-06 0.00114561
1075 1.5416e-06 0.00114118
1080 1.5428e-06 0.00113678
1085 1.54397e-06 0.0011324
1090 1.54512e-06 0.00112805
1095 1.54626e-06 0.00112372
1100 1.54738e-06 0.00111942
1105 1.54848e-06 0.00111515
1110 1.54957e-06 0.00111091
1115 1.55065e-06 0.0011067
1120 1.55172e-06 0.00110252
1125 1.55277e-06 0.00109836
1130 1.55382e-06 0.00109424
1135 1.55486e-06 0.00109015
1140 1.55589e-06 0.00108609
1145 1.55692e-06 0.00108206
1150 1.55794e-06 0.00107806
1155 1.55896e-06 0.0010741
1160 1.55998e-06 0.00107017
1165 1.561e-06 0.00106627
1170 1.56203e-06 0.00106241
1175 1.56305e-06 0.00105859
1180 1.56408e-06 0.0010548
1185 1.56512e-06 0.00105104
1190 1.56617e-06 0.00104732
1195 1.56722e-06 0.00104364
1200 1.56828e-06 0.00104
1205 1.56936e-06 0.00103639
1210 1.57045e-06 0.00103283
1215 1.57154e-06 0.0010293
1220 1.57266e-06 0.0010258
1225 1.57378e-06 0.00102235
1230 1.57491e-06 0.00101892
1235 1.57606e-06 0.00101554
1240 1.57721e-06 0.00101218
1245 1.57838e-06 0.00100886
1250 1.57956e-06 0.00100558
1255 1.58075e-06 0.00100233
1260 1.58195e-06 0.000999106
1265 1.58316e-06 0.000995918
1270 1.58438e-06 0.000992761
1275 1.58561e-06 0.000989635
1280 1.58684e-06 0.00098654
1285 1.58809e-06 0.000983474
1290 1.58935e-06 0.000980437
1295 1.59062e-06 0.00097743
1300 1.59189e-06 0.00097445
1305 1.59317e-06 0.000971499
1310 1.59446e-06 0.000968574
1315 1.59576e-06 0.000965676
1320 1.59706e-06 0.000962805
1325 1.59837e-06 0.000959959
1330 1.59969e-06 0.000957138
1335 1.60101e-06 0.000954342
1340 1.60234e-06 0.00095157
1345 1.60368e-06 0.000948822
1350 1.60502e-06 0.000946097
1355 1.60636e-06 0.000943394
1360 1.6077e-06 0.000940714
1365 1.60905e-06 0.000938054
1370 1.61041e-06 0.000935416
1375 1.61176e-06 0.000932799
1380 1.61312e-06 0.000930201
1385 1.61447e-06 0.000927623
1390 1.61583e-06 0.000925064
1395 1.61719e-06 0.000922523
1400 1.61855e-06 0.00092
1405 1.61991e-06 0.000917494
1410 1.62126e-06 0.000915006
1415 1.62262e-06 0.000912534
1420 1.62397e-06 0.000910079
1425 1.62532e-06 0.00090764
1430 1.62667e-06 0.000905217
1435 1.62801e-06 0.000902809
1440 1.62936e-06 0.000900416
1445 1.63069e-06 0.000898039
1450 1.63203e-06 0.000895675
1455 1.63336e-06 0.000893327
1460 1.63469e-06 0.000890992
1465 1.63602e-06 0.00088867
1470 1.63734e-06 0.000886362
1475 1.63865e-06 0.000884067
1480 1.63996e-06 0.000881785
1485 1.64127e-06 0.000879515
1490 1.64257e-06 0.000877257
1495 1.64386e-06 0.000875011
1500 1.64514e-06 0.000872776
1505 1.64642e-06 0.000870552
1510 1.64769e-06 0.00086834
1515 1.64896e-06 0.000866137
1520 1.65021e-06 0.000863945
1525 1.65146e-06 0.000861763
1530 1.65269e-06 0.00085959
1535 1.65392e-06 0.000857427
1540 1.65514e-06 0.000855272
1545 1.65635e-06 0.000853126
1550 1.65754e-06 0.000850989
1555 1.65873e-06 0.000848859
1560 1.6599e-06 0.000846737
1565 1.66107e-06 0.000844622
1570 1.66221e-06 0.000842515
1575 1.66335e-06 0.000840414
1580 1.66447e-06 0.00083832
1585 1.66558e-06 0.000836231
1590 1.66667e-06 0.000834149
1595 1.66775e-06 0.000832072
1600 1.66881e-06 0.00083
1605 1.66986e-06 0.000827933
1610 1.67089e-06 0.000825871
1615 1.6719e-06 0.000823814
1620 1.6729e-06 0.000821761
1625 1.67388e-06 0.000819714
1630 1.67485e-06 0.000817671
1635 1.6758e-06 0.000815634
1640 1.67674e-06 0.000813601
1645 1.67766e-06 0.000811573
1650 1.67856e-06 0.000809549
1655 1.67945e-06 0.000807531
1660 1.68032e-06 0.000805518
1665 1.68118e-06 0.000803509
1670 1.68203e-06 0.000801505
1675 1.68285e-06 0.000799506
1680 1.68367e-06 0.000797512
1685 1.68447e-06 0.000795523
1690 1.68525e-06 0.000793539
1695 1.68602e-06 0.000791559
1700 1.68678e-06 0.000789585
1705 1.68752e-06 0.000787615
1710 1.68824e-06 0.00078565
1715 1.68896e-06 0.00078369
1720 1.68965e-06 0.000781735
1725 1.69034e-06 0.000779785
1730 1.69101e-06 0.000777839
1735 1.69166e-06 0.000775899
1740 1.69231e-06 0.000773963
1745 1.69294e-06 0.000772032
1750 1.69355e-06 0.000770106
1755 1.69415e-06 0.000768185
1760 1.69474e-06 0.000766269
1765 1.69532e-06 0.000764357
1770 1.69588e-06 0.000762451
1775 1.69643e-06 0.000760549
1780 1.69696e-06 0.000758652
1785 1.69749e-06 0.00075676
1790 1.698e-06 0.000754873
1795 1.69849e-06 0.000752991
1800 1.69898e-06 0.000751113
1805 1.69945e-06 0.000749241
1810 1.69991e-06 0.000747373
1815 1.70036e-06 0.00074551
1820 1.70079e-06 0.000743652
1825 1.70121e-06 0.000741799
1830 1.70162e-06 0.000739951
1835 1.70202e-06 0.000738107
1840 1.70241e-06 0.000736269
1845 1.70278e-06 0.000734435
1850 1.70315e-06 0.000732606
1855 1.7035e-06 0.000730782
1860 1.70384e-06 0.000728963
1865 1.70417e-06 0.000727149
1870 1.70448e-06 0.000725339
1875 1.70479e-06 0.000723535
1880 1.70508e-06 0.000721735
1885 1.70537e-06 0.00071994
1890 1.70564e-06 0.00071815
1895 1.7059e-06 0.000716365
1900 1.70615e-06 0.000714585
1905 1.70639e-06 0.000712809
1910 1.70662e-06 0.000711039
1915 1.70684e-06 0.000709273
1920 1.70705e-06 0.000707512
1925 1.70724e-06 0.000705756
1930 1.70743e-06 0.000704005
1935 1.70761e-06 0.000702259
1940 1.70778e-06 0.000700518
1945 1.70793e-06 0.000698781
1950 1.70808e-06 0.000697049
1955 1.70822e-06 0.000695323
1960 1.70834e-06 0.000693601
1965 1.70846e-06 0.000691884
1970 1.70857e-06 0.000690171
1975 1.70867e-06 0.000688464
1980 1.70876e-06 0.000686761
1985 1.70884e-06 0.000685064
1990 1.70891e-06 0.000683371
1995 1.70897e-06 0.000681683
2000 1.70903e-06 0.00068
